# Generated for the current Korean preview from menus, game-screen prompts, and dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
충	U+CDA9	82 3F	0x60FC0	FF FF FF FC FF FF FF E0 FF FF FF FC FF C3 FF FF FF FF FF 1F FF FF FF 03 FF 7F FF 9F FF E1 FF FF FF C0 FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF 01 FF 7F FF 1F FF E7 FF FB FF E7 FF 1F FF FF
취	U+CDE8	82 40	0x61000	FF FF FF E0 FF FF FF 80 FF FB FF FB FF E4 FF 9F FF FF FF F7 FF F7 FF 37 FF F7 FF F7 FF F7 FF 37 FF FF FF FF FF 80 FF FB FF FB FF FB FF F7 FF FF FF F7 FF F7 FF 17 FF F7 FF F7 FF F7 FF F7 FF FF
치	U+CE58	82 41	0x61040	FF FF FF E0 FF FF FF FF FF 80 FF FB FF FB FF FB FF FF FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF F7 FF F5 FF F5 FF EE FF DF FF BF FF FF FF FF FF FF FF F7 FF F7 FF F7 FF 77 FF B7 FF F7 FF F7 FF FF
친	U+CE5C	82 42	0x61080	FF FF FF F1 FF FF FF C0 FF FB FF FB FF F5 FF EE FF FF FF F7 FF F7 FF 77 FF F7 FF F7 FF F7 FF F7 FF DF FF BF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF B7 FF F7 FF FF FF FF FF FF FF 07 FF FF
칠	U+CE60	82 43	0x610C0	FF FF FF F1 FF FF FF C0 FF FB FF F9 FF F6 FF EF FF FF FF F7 FF F7 FF 77 FF F7 FF F7 FF F7 FF 77 FF 9F FF FF FF E0 FF FF FF F0 FF EF FF F0 FF FF FF B7 FF FF FF 0F FF F7 FF 0F FF FF FF 07 FF FF
침	U+CE68	82 44	0x61100	FF FF FF F1 FF FF FF C0 FF FB FF F9 FF F6 FF EF FF FF FF F7 FF F7 FF 77 FF F7 FF F7 FF F7 FF 77 FF 9F FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF B7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
카	U+CE74	82 45	0x61140	FF FF FF FF FF C0 FF FF FF FF FF FF FF C0 FF FE FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF F7 FF FE FF FD FF FB FF E7 FF 9F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
커	U+CEE4	82 46	0x61180	FF FF FF FF FF C0 FF FF FF FF FF FF FF C0 FF FE FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 07 FF F7 FF FE FF FD FF FB FF E7 FF 9F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
컴	U+CEF4	82 47	0x611C0	FF FF FF C0 FF FF FF FF FF C0 FF FE FF FD FF F3 FF FF FF F7 FF 77 FF 77 FF 07 FF F7 FF F7 FF F7 FF 8F FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
콜	U+CF5C	82 49	0x61240	FF FF FF E0 FF FF FF E0 FF FE FF FE FF FE FF C0 FF FF FF 07 FF FB FF 0B FF FB FF F7 FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
큰	U+D070	82 4B	0x612C0	FF FF FF E0 FF FF FF FF FF E0 FF FF FF FF FF C0 FF FF FF 07 FF FB FF FB FF 0B FF FB FF F7 FF 01 FF FF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 FF FF
클	U+D074	82 4D	0x61340	FF FF FF E0 FF FF FF E0 FF FF FF FF FF C0 FF FF FF FF FF 07 FF FB FF 0B FF FB FF F7 FF 01 FF FF FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
키	U+D0A4	82 4E	0x61380	FF FF FF FF FF C0 FF FF FF FF FF FF FF C0 FF FE FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 77 FF F7 FF FE FF FD FF FB FF E7 FF 9F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
탁	U+D0C1	82 50	0x61400	FF FF FF E0 FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF 37 FF F7 FF F7 FF 71 FF F7 FF F7 FF 17 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
택	U+D0DD	82 51	0x61440	FF FF FF E0 FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF DB FF DB FF DB FF C3 FF DB FF DB FF 5B FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF DB FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
터	U+D130	82 52	0x61480	FF FF FF FF FF E0 FF DF FF DF FF DF FF DF FF C0 FF FF FF F7 FF 77 FF F7 FF F7 FF F7 FF F7 FF 87 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF FF
템	U+D15C	82 54	0x61500	FF FF FF E0 FF DF FF DF FF C1 FF DF FF DF FF E0 FF FF FF DB FF DB FF DB FF 1B FF DB FF DB FF 5B FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF DB FF FF FF 03 FF FB FF FB FF FB FF 07 FF FF
통	U+D1B5	82 55	0x61540	FF FF FF F0 FF EF FF E0 FF EF FF F0 FF FF FF C0 FF FF FF 03 FF FF FF 03 FF FF FF 03 FF 7F FF 01 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FF FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
투	U+D22C	82 56	0x61580	FF FF FF F0 FF EF FF E0 FF EF FF F0 FF FF FF FF FF FF FF 03 FF FF FF 03 FF FF FF 03 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
트	U+D2B8	82 57	0x615C0	FF FF FF FF FF F0 FF EF FF EF FF E0 FF EF FF EF FF FF FF FF FF 03 FF FF FF FF FF 03 FF FF FF FF FF EF FF F0 FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF 01 FF FF FF FF
튼	U+D2BC	82 58	0x61600	FF FF FF F0 FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF 03 FF FF FF 03 FF FF FF FF FF 03 FF FF FF FF FF C0 FF FF FF EF FF EF FF EF FF F0 FF FF FF FF FF 01 FF FF FF FF FF FF FF FF FF 03 FF FF
파	U+D30C	82 59	0x61640	FF FF FF FF FF 80 FF FF FF EF FF EF FF EF FF EF FF FF FF F7 FF 17 FF F7 FF 77 FF 77 FF 71 FF 77 FF EF FF EF FF F6 FF F6 FF 80 FF FF FF FF FF FF FF 77 FF 77 FF F7 FF E7 FF 17 FF F7 FF F7 FF FF
패	U+D328	82 5B	0x616C0	FF FF FF FF FF 80 FF FF FF ED FF ED FF ED FF ED FF FF FF DB FF 5B FF DB FF DB FF DB FF DB FF C3 FF ED FF ED FF ED FF ED FF 80 FF FF FF FF FF FF FF DB FF DB FF DB FF 9B FF 5B FF DB FF DB FF FF
포	U+D3EC	82 5C	0x61700	FF FF FF FF FF E0 FF FF FF FB FF FB FF FB FF FD FF FF FF FF FF 03 FF FF FF EF FF EF FF EF FF DF FF E0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 03 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
폭	U+D3ED	82 5D	0x61740	FF FF FF E0 FF FB FF FB FF FD FF E0 FF FF FF C0 FF FF FF 03 FF EF FF EF FF DF FF 03 FF 7F FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
푹	U+D479	82 5E	0x61780	FF FF FF E0 FF FB FF FB FF FD FF E0 FF FF FF C0 FF FF FF 03 FF EF FF EF FF DF FF 03 FF FF FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF 7F FF 7F FF 07 FF FB FF FB FF FB FF FB FF FF
품	U+D488	82 5F	0x617C0	FF FF FF E0 FF FB FF FB FF FD FF E0 FF FF FF C0 FF FF FF 03 FF EF FF EF FF DF FF 03 FF FF FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF 7F FF 7F FF 03 FF FB FF FB FF FB FF 07 FF FF
퓨	U+D4E8	82 60	0x61800	FF FF FF E0 FF FF FF FB FF FB FF FD FF E0 FF FF FF FF FF 03 FF FF FF EF FF EF FF DF FF 03 FF FF FF FF FF C0 FF FB FF FB FF FB FF FB FF F7 FF FF FF FF FF 01 FF EF FF EF FF EF FF EF FF EF FF FF
플	U+D50C	82 61	0x61840	FF FF FF E0 FF FB FF FD FF E0 FF FF FF FF FF C0 FF FF FF 03 FF EF FF DF FF 03 FF FF FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
필	U+D544	82 62	0x61880	FF FF FF C0 FF FF FF EF FF EF FF EF FF F6 FF C0 FF FF FF 37 FF F7 FF 77 FF 77 FF 77 FF F7 FF 17 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
하	U+D558	82 63	0x618C0	FF FF FF E0 FF FF FF FF FF 80 FF FF FF F1 FF EE FF FF FF F7 FF F7 FF F7 FF 37 FF F7 FF F1 FF F7 FF DF FF DF FF DF FF EE FF F1 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF F7 FF F7 FF F7 FF F7 FF FF
한	U+D55C	82 64	0x61900	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F7 FF F1 FF 77 FF 77 FF DF FF E0 FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
할	U+D560	82 66	0x61980	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F1 FF F7 FF 77 FF 77 FF E0 FF FF FF E0 FF FF FF F0 FF EF FF F0 FF FF FF F7 FF FF FF 0F FF F7 FF 0F FF FF FF 07 FF FF
함	U+D568	82 67	0x619C0	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F1 FF F7 FF 77 FF 77 FF E0 FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
합	U+D569	82 68	0x61A00	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F1 FF F7 FF 77 FF 77 FF E0 FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF F7 FF FF FF F7 FF 07 FF F7 FF F7 FF 0F FF FF
해	U+D574	82 69	0x61A40	FF FF FF E1 FF FF FF FF FF 80 FF FF FF F3 FF ED FF FF FF DB FF DB FF DB FF 5B FF DB FF DB FF C3 FF DE FF DE FF DE FF ED FF F3 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
했	U+D588	82 6A	0x61A80	FF FF FF E1 FF FF FF 80 FF FF FF E1 FF DE FF DE FF FF FF DB FF DB FF 5B FF C3 FF DB FF DB FF DB FF E1 FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF DB FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
행	U+D589	82 6B	0x61AC0	FF FF FF E1 FF FF FF 80 FF FF FF E1 FF DE FF DE FF FF FF DB FF DB FF 5B FF C3 FF DB FF DB FF DB FF E1 FF FF FF F8 FF F7 FF EF FF F7 FF F8 FF FF FF DB FF FB FF 0F FF F7 FF FB FF F7 FF 0F FF FF
허	U+D5C8	82 6C	0x61B00	FF FF FF E0 FF FF FF FF FF 80 FF FF FF F1 FF EE FF FF FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF 87 FF DF FF DF FF DF FF EE FF F1 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF F7 FF F7 FF F7 FF F7 FF FF
험	U+D5D8	82 6D	0x61B40	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F7 FF 87 FF 77 FF 77 FF E0 FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
혀	U+D600	82 6F	0x61BC0	FF FF FF E0 FF FF FF FF FF 80 FF FF FF F1 FF EE FF FF FF F7 FF F7 FF F7 FF 37 FF F7 FF 87 FF F7 FF DF FF DF FF DF FF EE FF F1 FF FF FF FF FF FF FF 77 FF 77 FF 07 FF F7 FF F7 FF F7 FF F7 FF FF
혼	U+D63C	82 70	0x61C00	FF FF FF FC FF FF FF C0 FF FF FF F8 FF F7 FF F8 FF FF FF 1F FF FF FF 01 FF FF FF 0F FF F7 FF 0F FF FF FF C0 FF FF FF EF FF EF FF EF FF F0 FF FF FF 7F FF 01 FF FF FF FF FF FF FF FF FF 03 FF FF
화	U+D654	82 71	0x61C40	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F7 FF F7 FF 77 FF 71 FF DF FF E0 FF FB FF FB FF 80 FF FF FF FF FF FF FF 77 FF F7 FF F7 FF F7 FF 17 FF F7 FF F7 FF FF
힘	U+D798	82 72	0x61C80	FF FF FF E0 FF FF FF 80 FF FF FF E0 FF DF FF DF FF FF FF F7 FF F7 FF 37 FF F7 FF F7 FF 77 FF 77 FF E0 FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
